ingredient_name,tfda_code,confidence,note,fallback_kcal
白米,A05002,high,稉米平均值（蓬萊米）
胚芽米,A05010,high,胚芽稉米平均值
糙米,A05013,high,糙稉米平均值
紫米,A0500801,high,黑秈糯糙米
糯米,A05005,medium,稉型糯米平均值；長糯米 361 kcal 差異極小
五穀米,A0510301,high,五穀米
小米,A0200101,high,小米
燕麥,A0800101,high,燕麥
麥片,A0810101,medium,採燕麥片；若實際為大麥片(365)或黑麥片(359)請人工改正
蕎麥,A0900101,high,蕎麥(甜蕎)
薏仁,A1000101,high,薏仁
紅黎麥,A1100101,high,紅藜麥
米粉,R1100301,medium,細米粉；埔里/濁水米粉 357-358 kcal 差異極小
白油麵,R2001101,medium,衛生油麵（熟油麵）
洋芋,B0700201,high,馬鈴薯
山藥,B01002,high,山藥平均值
芋頭,B0500101,high,芋頭
芋頭丁,B0500101,high,芋頭（切丁，同一食材）
芋頭圓,R4100101,high,芋圓
涼薯,B0600101,high,豆薯
豆薯,B0600101,high,豆薯
青木瓜,D0200201,high,青木瓜
紅蘿蔔,E02001,high,胡蘿蔔平均值
胡蘿蔔,E02001,high,胡蘿蔔平均值
蘿蔔,E04001,high,白蘿蔔平均值
白蘿蔔,E04001,high,白蘿蔔平均值
碎菜脯,E0420101,high,蘿蔔乾（菜脯）
結頭菜,E0900101,high,球莖甘藍
桂竹筍,E1100101,high,熟桂竹筍
竹筍,E1400101,medium,麻竹筍；團膳常用，其他竹筍品種 17-25 kcal
筍丁,E1400101,medium,麻竹筍（切丁）
筍片,E1400101,medium,麻竹筍（切片）
筍絲,E1400101,medium,麻竹筍（切絲）
筍乾,R4400801,high,麻竹筍干（乾貨，AP 重量以乾重計）
絞紅蔥頭,E2500101,high,紅蔥頭
洋蔥,E2400301,high,黃洋蔥；白洋蔥同為 42 kcal
薑絲,E1900102,medium,粉薑；嫩薑 21、老薑 53 kcal
韭菜,E2600201,high,韮菜
九層塔,E2700101,high,九層塔
高麗菜,E30001,high,甘藍平均值
荷葉白菜,E3200201,high,荷葉白菜
黑葉白菜,E3200401,high,黑葉白菜(短梗)
千寶菜,E3200501,high,千寶菜
大白菜,E33001,high,結球白菜平均值
芹菜,E37002,high,芹菜平均值
胡瓜,E6400101,high,胡瓜（大黃瓜）
大黃瓜,E6400101,high,胡瓜（大黃瓜）
小黃瓜,E6400201,high,花胡瓜（小黃瓜）
花瓜,R4401601,high,醃漬花胡瓜
脆瓜,R4401601,medium,醃漬花胡瓜（脆瓜）
茄子,E7300101,high,長茄子；圓茄子 21 kcal
佛手瓜,E6600101,high,隼人瓜（佛手瓜）
扁蒲,E70001,high,蒲瓜平均值
蒲瓜,E70001,high,蒲瓜平均值
冬瓜,E62001,high,冬瓜平均值
冬瓜塊,E62001,high,冬瓜平均值
冬瓜糖,N0900101,high,冬瓜糖磚
南瓜,E63001,high,南瓜平均值
番茄,E74001,high,大番茄平均值(紅色系)
蕃茄,E74001,high,大番茄平均值(紅色系)
甜椒,E75001,high,甜椒平均值(青皮)
綠豆芽,E7700701,high,綠豆芽
豆芽菜,E7700701,high,綠豆芽
冷凍青花菜,E5800501,high,冷凍青花菜
酸菜,R4401401,high,酸菜
榨菜絲,R4401301,high,榨菜
紫菜,F0210101,high,紫菜（乾）
海帶根,F0700103,high,海帶梗
海帶結,F0700104,high,海帶結
海帶絲,F0700105,high,海帶絲
海帶片,F07001,medium,海帶平均值；官方無海帶片單一樣品
海根,F0700103,medium,海帶梗（食材名稱為海帶根的簡寫）
海結,F0700104,medium,海帶結（食材名稱為海帶結的簡寫）
海芽,F0800101,medium,裙帶菜（食材名稱為海帶芽的簡寫）
海帶芽,F0800101,high,裙帶菜（海帶芽）
木耳,G0100101,high,木耳
秀珍菇,G1200101,high,秀珍菇
杏鮑菇,G13002,high,杏鮑菇平均值
金針菇,G1600101,high,金針菇
鴻喜菇,G1900101,high,鴻喜菇
蘑菇,G2000101,high,洋菇
洋菇罐頭,R4500601,high,洋菇罐頭
紅豆,H0405101,high,紅豆
綠豆,H0705102,high,綠豆
長豆,H0800101,high,豇豆(莢)
四季豆,H1000301,high,冷凍菜豆(莢)
毛豆仁,H1100101,high,毛豆仁
毛豆,H1100101,medium,以毛豆仁計；若實際為帶莢毛豆請人工改正
豆腐,R4700901,medium,傳統豆腐（板豆腐）；嫩豆腐 53、雞蛋豆腐 79 kcal
油豆腐,R4701101,high,小三角油豆腐
百頁,R4700801,high,百頁豆腐
豆皮,R4700401,high,豆腐皮
白干絲,R4700201,high,豆干絲
大溪黑豆干,R4700301,high,黑豆干
素肉,R4800101,high,素肉
素肉丁,R4800101,medium,素肉（切丁）
素雞,R4800201,medium,冷凍素雞塊
素雞丁,R4800201,medium,冷凍素雞塊（切丁）
麵腸,R1700201,high,麵腸(未調味)
麵筋,R1700101,medium,麵筋(未調味)，為油炸麵筋泡
麵筋泡,R1700101,medium,麵筋(未調味)，為油炸麵筋泡
小魚干,J0800101,high,小魚干
柴魚片,J0800401,high,柴魚片
鯊魚丁,J0200301,high,鯊魚切片
虱目魚排,J04010,medium,虱目魚平均值(去皮)；月份差異 124-208 kcal
雞蛋,K01001,high,雞蛋平均值
白煮蛋,K0111101,high,雞水煮蛋
雞排,I04044,high,雞排平均值
翅腿,I0406301,high,翅腿(肉雞)
翅小腿,I0406301,medium,翅腿(肉雞)，同一部位
骨腿丁,I04041,high,骨腿平均值
米血糕,R0600101,high,豬血糕（米血糕）
米血,R0600101,high,豬血糕（米血糕）
肉羹,R5900101,high,肉羹
熱狗,R5300501,high,熱狗
甜不辣,R6700401,high,天婦羅（甜不辣）
貢丸,R5400201,high,冷凍貢丸
燒賣,R2900101,high,冷凍燒賣
鍋貼,R2201401,high,豬肉鍋貼
蝦捲,R6400301,high,冷凍蝦捲
年糕,Q0100101,medium,冷藏寧波年糕；甜年糕 242 kcal
年糕條,Q0100101,medium,冷藏寧波年糕
冬粉,R4600201,high,冬粉
粉絲,R4600201,high,冬粉
寬粉,R4600301,high,寬粉
寬冬粉,R4600301,high,寬粉
西谷米,R4100501,high,西谷米
粉圓,R4100201,high,粉圓
珍珠粉圓,R4100201,medium,粉圓
山粉圓,C1005101,high,山粉圓
椰奶,O9900301,high,椰奶
黑芝麻,C1610201,medium,熟黑芝麻；生黑芝麻 551 kcal
四季豆(冷凍),H1000301,high,冷凍菜豆(莢)
豆干,R4700202,medium,五香豆干；小方(白)豆干 161、黑豆干 197 kcal
豆干丁,R4700202,medium,五香豆干（切丁）
豆乾丁,R4700202,medium,五香豆干（切丁）
豆干片,R4700202,medium,五香豆干（切片）；官方豆干片(沙茶)為零食，不適用
碎豆干,R4700202,medium,五香豆干（切碎）
碎干丁,R4700202,medium,五香豆干（切碎丁）
1/4豆干,R4700202,medium,五香豆干（切四分之一）
地瓜,,low,TFDA 甘藷樣品約 114-138 kcal；品種不明時採區間中值 126 作團膳預設,126
地瓜條,,low,預設為未油炸地瓜切條；沿用甘藷區間中值 126；若為預炸品應以廠牌營養標示覆蓋,126
地瓜薯條,,low,加工規格差異大且無單一 TFDA 對應；暫以 200 kcal/100g 作團膳估值並建議用廠牌標示覆蓋,200
薯餅,,low,加工規格差異大；採冷凍調理薯餅常見約 218 kcal/100g 作團膳估值,218
玉米,,low,預設為新鮮甜玉米；TFDA 對應值約 107 kcal/100g,107
玉米粒,,low,團膳預設為冷凍玉米粒；TFDA 對應值約 174 kcal/100g；若為罐頭請改 90,174
香菇,,low,團膳預設為新鮮香菇 39 kcal/100g；乾香菇約 321 不可混用,39
香菇絲,,low,預設為新鮮香菇切絲 39 kcal/100g；若為乾貨請以實際規格覆蓋,39
鮮菇,,low,菇種不明；以本專案 TFDA 新鮮菇類樣品平均約 32 kcal/100g 作代表值,32
金針花,,low,團膳常用乾金針；採 TFDA 乾金針約 307 kcal/100g；若為鮮品請改 40,307
花生,,low,預設為生花生仁；採 TFDA 去膜花生仁生品約 558 kcal/100g,558
柳葉魚,,low,採 TFDA 毛鱗魚代表值約 145 kcal/100g；若為裹粉柳葉魚應以產品標示覆蓋,145
魚丸,,low,魚種不明；採 TFDA 冷凍旗魚丸代表值約 160 kcal/100g；虱目魚丸與鱈魚丸差異較大,160
排骨,,low,採 TFDA 豬小排代表值約 287 kcal/100g；實際肥瘦仍應以進貨規格覆蓋,287
排骨丁,,low,視為豬小排切丁；採 TFDA 豬小排代表值約 287 kcal/100g,287
大骨,,low,大骨以不可食骨重為主且可食肉脂差異極大；熱量先按 0 計避免把骨重當肉重；若有可食部規格應覆蓋,0
豬肉,,low,部位不明時採較瘦的 TFDA 豬後腿肉代表值約 123 kcal/100g,123
豬排,,low,採 TFDA 豬大排代表值約 214 kcal/100g；裹粉加工品應另以標示覆蓋,214
豬肉條,,low,預設為豬後腿肉切條；採 TFDA 豬後腿肉約 123 kcal/100g,123
